GENESIS-Tabelle: 12711-0002
Gesamtwanderungen über die Grenzen der Bundesländer: Deutschland, Jahre, Nationalität, Geschlecht, Altersjahre;;;;;;;;;;
Wanderungsstatistik;;;;;;;;;;
Deutschland;;;;;;;;;;
;;Deutsche;Deutsche;Deutsche;Ausländer;Ausländer;Ausländer;Insgesamt;Insgesamt;Insgesamt
;;männlich;weiblich;Insgesamt;männlich;weiblich;Insgesamt;männlich;weiblich;Insgesamt
;;Wanderungssaldo;Wanderungssaldo;Wanderungssaldo;Wanderungssaldo;Wanderungssaldo;Wanderungssaldo;Wanderungssaldo;Wanderungssaldo;Wanderungssaldo
;;Anzahl;Anzahl;Anzahl;Anzahl;Anzahl;Anzahl;Anzahl;Anzahl;Anzahl
2017;92-Jährige;-22;-109;-131;-7;-7;-14;-29;-116;-145
2017;93-Jährige;-25;-107;-132;-7;0;-7;-32;-107;-139
2017;94-Jährige;-19;-73;-92;-13;1;-12;-32;-72;-104
2017;95 Jahre und mehr;-84;-296;-380;-29;-19;-48;-113;-315;-428
2017;Insgesamt;-54911;-27567;-82478;253439;245119;498558;198528;217552;416080
2018;unter 1 Jahr;590;576;1166;1655;1604;3259;2245;2180;4425
2018;1-Jährige;262;222;484;2795;2737;5532;3057;2959;6016
2018;2-Jährige;-116;-60;-176;2935;2957;5892;2819;2897;5716
2018;3-Jährige;-217;-146;-363;3133;3127;6260;2916;2981;5897
2018;4-Jährige;-199;-201;-400;3076;2926;6002;2877;2725;5602
2018;5-Jährige;-284;-252;-536;3191;2988;6179;2907;2736;5643
2018;6-Jährige;-474;-453;-927;2957;2600;5557;2483;2147;4630
2018;7-Jährige;-286;-204;-490;2861;2681;5542;2575;2477;5052
2018;8-Jährige;-86;-131;-217;3073;2791;5864;2987;2660;5647
2018;9-Jährige;-68;-101;-169;3179;2774;5953;3111;2673;5784
2018;10-Jährige;-171;-122;-293;3040;2762;5802;2869;2640;5509
2018;11-Jährige;-70;-79;-149;2973;2690;5663;2903;2611;5514
2018;12-Jährige;-133;-96;-229;2793;2643;5436;2660;2547;5207
2018;13-Jährige;-90;-44;-134;2692;2455;5147;2602;2411;5013
2018;14-Jährige;-42;-61;-103;2499;2362;4861;2457;2301;4758
2018;15-Jährige;-33;-41;-74;2849;2429;5278;2816;2388;5204
2018;16-Jährige;37;-37;0;3609;2787;6396;3646;2750;6396
2018;17-Jährige;-24;-9;-33;3368;2593;5961;3344;2584;5928
2018;18-Jährige;-103;99;-4;6634;5081;11715;6531;5180;11711
2018;19-Jährige;-342;-11;-353;10316;9397;19713;9974;9386;19360
2018;20-Jährige;-509;-181;-690;9371;10852;20223;8862;10671;19533
2018;21-Jährige;-765;-417;-1182;8492;9258;17750;7727;8841;16568
2018;22-Jährige;-960;-544;-1504;8453;8808;17261;7493;8264;15757
2018;23-Jährige;-977;-703;-1680;9117;9909;19026;8140;9206;17346
2018;24-Jährige;-1208;-803;-2011;9244;9555;18799;8036;8752;16788
2018;25-Jährige;-1285;-1144;-2429;8734;9098;17832;7449;7954;15403
2018;26-Jährige;-1438;-1198;-2636;8530;8469;16999;7092;7271;14363
2018;27-Jährige;-1535;-1109;-2644;7550;7874;15424;6015;6765;12780
2018;28-Jährige;-1580;-1202;-2782;7054;7209;14263;5474;6007;11481
2018;29-Jährige;-1567;-957;-2524;6553;6599;13152;4986;5642;10628
2018;30-Jährige;-1544;-851;-2395;6081;5999;12080;4537;5148;9685
2018;31-Jährige;-1389;-534;-1923;5611;5881;11492;4222;5347;9569
2018;32-Jährige;-1287;-654;-1941;5260;5142;10402;3973;4488;8461
2018;33-Jährige;-1105;-632;-1737;4753;4977;9730;3648;4345;7993
2018;34-Jährige;-1111;-550;-1661;4434;4576;9010;3323;4026;7349
2018;35-Jährige;-1122;-539;-1661;4135;4254;8389;3013;3715;6728
2018;36-Jährige;-1006;-500;-1506;3777;4090;7867;2771;3590;6361
2018;37-Jährige;-960;-468;-1428;3808;3831;7639;2848;3363;6211
2018;38-Jährige;-1129;-469;-1598;3267;3640;6907;2138;3171;5309
2018;39-Jährige;-837;-387;-1224;3231;3596;6827;2394;3209;5603
2018;40-Jährige;-653;-263;-916;3234;3267;6501;2581;3004;5585
2018;41-Jährige;-745;-271;-1016;3132;3162;6294;2387;2891;5278
2018;42-Jährige;-662;-326;-988;2954;2969;5923;2292;2643;4935
2018;43-Jährige;-663;-267;-930;3094;3020;6114;2431;2753;5184
2018;44-Jährige;-527;-164;-691;2842;2584;5426;2315;2420;4735
2018;45-Jährige;-560;-204;-764;2448;2576;5024;1888;2372;4260
2018;46-Jährige;-466;-163;-629;2532;2577;5109;2066;2414;4480
2018;47-Jährige;-591;-186;-777;2286;2336;4622;1695;2150;3845
2018;48-Jährige;-465;-177;-642;2095;2059;4154;1630;1882;3512
2018;49-Jährige;-468;-258;-726;1812;1920;3732;1344;1662;3006
2018;50-Jährige;-520;-152;-672;1857;1827;3684;1337;1675;3012
2018;51-Jährige;-507;-213;-720;1472;1513;2985;965;1300;2265
2018;52-Jährige;-492;-228;-720;1239;1263;2502;747;1035;1782
2018;53-Jährige;-437;-164;-601;1107;1010;2117;670;846;1516
2018;54-Jährige;-470;-166;-636;1129;957;2086;659;791;1450
2018;55-Jährige;-414;-140;-554;885;745;1630;471;605;1076
2018;56-Jährige;-326;-142;-468;807;689;1496;481;547;1028
2018;57-Jährige;-397;-150;-547;741;444;1185;344;294;638
2018;58-Jährige;-347;-130;-477;425;389;814;78;259;337
2018;59-Jährige;-253;-74;-327;378;223;601;125;149;274
2018;60-Jährige;-202;-97;-299;116;102;218;-86;5;-81
2018;61-Jährige;-232;-90;-322;132;113;245;-100;23;-77
2018;62-Jährige;-203;-48;-251;102;107;209;-101;59;-42
2018;63-Jährige;-298;-111;-409;-49;-78;-127;-347;-189;-536
2018;64-Jährige;-254;-112;-366;-178;-59;-237;-432;-171;-603
2018;65-Jährige;-224;-58;-282;-260;-146;-406;-484;-204;-688
2018;66-Jährige;-266;-105;-371;-311;-204;-515;-577;-309;-886
2018;67-Jährige;-220;-77;-297;-181;-112;-293;-401;-189;-590
2018;68-Jährige;-97;-92;-189;-154;-142;-296;-251;-234;-485
2018;69-Jährige;-106;-59;-165;-212;-114;-326;-318;-173;-491
2018;70-Jährige;-103;-77;-180;-219;-151;-370;-322;-228;-550
2018;71-Jährige;-121;-83;-204;-201;-61;-262;-322;-144;-466
2018;72-Jährige;-99;-55;-154;-174;-72;-246;-273;-127;-400
2018;73-Jährige;-94;-44;-138;-174;-112;-286;-268;-156;-424
2018;74-Jährige;-80;-73;-153;-160;-117;-277;-240;-190;-430
2018;75-Jährige;-108;-50;-158;-197;-71;-268;-305;-121;-426
2018;76-Jährige;-98;-79;-177;-162;-66;-228;-260;-145;-405
2018;77-Jährige;-90;-98;-188;-135;-103;-238;-225;-201;-426
2018;78-Jährige;-120;-101;-221;-170;-34;-204;-290;-135;-425
2018;79-Jährige;-98;-74;-172;-134;-87;-221;-232;-161;-393
2018;80-Jährige;-68;-104;-172;-162;-70;-232;-230;-174;-404
2018;81-Jährige;-62;-79;-141;-121;-51;-172;-183;-130;-313
2018;82-Jährige;-62;-90;-152;-76;-28;-104;-138;-118;-256
2018;83-Jährige;-23;-73;-96;-56;-3;-59;-79;-76;-155
2018;84-Jährige;-30;-76;-106;-74;14;-60;-104;-62;-166
2018;85-Jährige;-40;-87;-127;-54;-2;-56;-94;-89;-183
2018;86-Jährige;-15;-68;-83;-47;-21;-68;-62;-89;-151
2018;87-Jährige;-21;-65;-86;-24;-22;-46;-45;-87;-132
2018;88-Jährige;-41;-82;-123;-10;-15;-25;-51;-97;-148
2018;89-Jährige;-19;-72;-91;-15;-7;-22;-34;-79;-113
2018;90-Jährige;-25;-76;-101;-15;-8;-23;-40;-84;-124
2018;91-Jährige;-20;-54;-74;-7;-11;-18;-27;-65;-92
2018;92-Jährige;-14;-53;-67;-9;-1;-10;-23;-54;-77
2018;93-Jährige;-13;-52;-65;-11;-7;-18;-24;-59;-83
2018;94-Jährige;-6;-31;-37;-3;-15;-18;-9;-46;-55
2018;95 Jahre und mehr;-31;-115;-146;-5;-19;-24;-36;-134;-170
2018;Insgesamt;-38729;-21591;-60320;230142;229858;460000;191413;208267;399680
2019;unter 1 Jahr;584;435;1019;1599;1618;3217;2183;2053;4236
2019;1-Jährige;142;181;323;2537;2485;5022;2679;2666;5345
2019;2-Jährige;-77;0;-77;2947;2465;5412;2870;2465;5335
2019;3-Jährige;-119;-160;-279;2607;2586;5193;2488;2426;4914
2019;4-Jährige;-155;-230;-385;2929;2704;5633;2774;2474;5248
2019;5-Jährige;-382;-222;-604;2839;2617;5456;2457;2395;4852
2019;6-Jährige;-435;-381;-816;2665;2447;5112;2230;2066;4296
2019;7-Jährige;-180;-231;-411;2836;2761;5597;2656;2530;5186
2019;8-Jährige;-39;-86;-125;2704;2568;5272;2665;2482;5147
2019;9-Jährige;-31;-34;-65;2917;2707;5624;2886;2673;5559
2019;10-Jährige;-39;-33;-72;2890;2726;5616;2851;2693;5544
2019;11-Jährige;-28;-44;-72;2782;2659;5441;2754;2615;5369
2019;12-Jährige;66;33;99;2705;2428;5133;2771;2461;5232
2019;13-Jährige;39;-21;18;2526;2296;4822;2565;2275;4840
2019;14-Jährige;47;6;53;2613;2148;4761;2660;2154;4814
2019;15-Jährige;43;46;89;2813;2388;5201;2856;2434;5290
2019;16-Jährige;65;13;78;3022;2566;5588;3087;2579;5666
2019;17-Jährige;30;33;63;3063;2418;5481;3093;2451;5544
2019;18-Jährige;-42;122;80;5955;4929;10884;5913;5051;10964
2019;19-Jährige;-271;5;-266;9936;8796;18732;9665;8801;18466
2019;20-Jährige;-553;-286;-839;8852;9909;18761;8299;9623;17922
2019;21-Jährige;-751;-461;-1212;7619;8118;15737;6868;7657;14525
2019;22-Jährige;-776;-542;-1318;7664;7298;14962;6888;6756;13644
2019;23-Jährige;-938;-864;-1802;8339;9020;17359;7401;8156;15557
2019;24-Jährige;-1125;-869;-1994;8448;8735;17183;7323;7866;15189
2019;25-Jährige;-1276;-1184;-2460;7615;8227;15842;6339;7043;13382
2019;26-Jährige;-1469;-1204;-2673;6911;7752;14663;5442;6548;11990
2019;27-Jährige;-1392;-1128;-2520;6285;7416;13701;4893;6288;11181
2019;28-Jährige;-1213;-1091;-2304;5728;6084;11812;4515;4993;9508
2019;29-Jährige;-1464;-1057;-2521;4738;5964;10702;3274;4907;8181
2019;30-Jährige;-1372;-918;-2290;4814;5337;10151;3442;4419;7861
2019;31-Jährige;-1313;-693;-2006;4097;5108;9205;2784;4415;7199
2019;32-Jährige;-1246;-618;-1864;3900;4553;8453;2654;3935;6589
2019;33-Jährige;-1166;-437;-1603;3528;4236;7764;2362;3799;6161
2019;34-Jährige;-1013;-597;-1610;3138;4065;7203;2125;3468;5593
2019;35-Jährige;-798;-424;-1222;3273;3904;7177;2475;3480;5955
2019;36-Jährige;-957;-610;-1567;2518;3751;6269;1561;3141;4702
2019;37-Jährige;-975;-493;-1468;2820;3409;6229;1845;2916;4761
2019;38-Jährige;-808;-431;-1239;2393;3077;5470;1585;2646;4231
2019;39-Jährige;-624;-377;-1001;2055;3226;5281;1431;2849;4280
2019;40-Jährige;-676;-292;-968;1966;2816;4782;1290;2524;3814
2019;41-Jährige;-681;-273;-954;2053;2685;4738;1372;2412;3784
2019;42-Jährige;-503;-221;-724;1611;2514;4125;1108;2293;3401
2019;43-Jährige;-510;-202;-712;1964;2569;4533;1454;2367;3821
2019;44-Jährige;-489;-171;-660;1805;2235;4040;1316;2064;3380
2019;45-Jährige;-464;-210;-674;1553;2232;3785;1089;2022;3111
2019;46-Jährige;-367;-190;-557;1601;1895;3496;1234;1705;2939
2019;47-Jährige;-437;-153;-590;1279;1830;3109;842;1677;2519
2019;48-Jährige;-395;-201;-596;1108;1600;2708;713;1399;2112
2019;49-Jährige;-446;-201;-647;969;1506;2475;523;1305;1828
2019;50-Jährige;-468;-212;-680;907;1219;2126;439;1007;1446
2019;51-Jährige;-447;-234;-681;725;998;1723;278;764;1042
2019;52-Jährige;-495;-243;-738;614;911;1525;119;668;787
2019;53-Jährige;-360;-192;-552;546;770;1316;186;578;764
2019;54-Jährige;-497;-133;-630;405;621;1026;-92;488;396
2019;55-Jährige;-404;-158;-562;306;592;898;-98;434;336
2019;56-Jährige;-315;-182;-497;277;392;669;-38;210;172
2019;57-Jährige;-326;-211;-537;55;268;323;-271;57;-214
2019;58-Jährige;-325;-151;-476;-110;182;72;-435;31;-404
2019;59-Jährige;-315;-89;-404;-66;99;33;-381;10;-371
2019;60-Jährige;-255;-120;-375;-228;-121;-349;-483;-241;-724
2019;61-Jährige;-244;-92;-336;-219;-46;-265;-463;-138;-601
2019;62-Jährige;-122;-57;-179;-265;-92;-357;-387;-149;-536
2019;63-Jährige;-221;-114;-335;-318;-107;-425;-539;-221;-760
2019;64-Jährige;-302;-106;-408;-360;-196;-556;-662;-302;-964
2019;65-Jährige;-182;-58;-240;-555;-170;-725;-737;-228;-965
2019;66-Jährige;-215;-136;-351;-489;-299;-788;-704;-435;-1139
2019;67-Jährige;-203;-128;-331;-311;-217;-528;-514;-345;-859
2019;68-Jährige;-156;-159;-315;-196;-174;-370;-352;-333;-685
2019;69-Jährige;-210;-105;-315;-275;-258;-533;-485;-363;-848
2019;70-Jährige;-169;-91;-260;-251;-234;-485;-420;-325;-745
2019;71-Jährige;-143;-108;-251;-276;-214;-490;-419;-322;-741
2019;72-Jährige;-183;-93;-276;-229;-180;-409;-412;-273;-685
2019;73-Jährige;-80;-108;-188;-190;-150;-340;-270;-258;-528
2019;74-Jährige;-102;-71;-173;-157;-138;-295;-259;-209;-468
2019;75-Jährige;-139;-108;-247;-204;-137;-341;-343;-245;-588
2019;76-Jährige;-88;-73;-161;-165;-117;-282;-253;-190;-443
2019;77-Jährige;-76;-97;-173;-200;-115;-315;-276;-212;-488
2019;78-Jährige;-110;-117;-227;-141;-86;-227;-251;-203;-454
2019;79-Jährige;-116;-131;-247;-193;-54;-247;-309;-185;-494
2019;80-Jährige;-109;-135;-244;-173;-97;-270;-282;-232;-514
2019;81-Jährige;-68;-108;-176;-184;-70;-254;-252;-178;-430
2019;82-Jährige;-84;-118;-202;-101;-57;-158;-185;-175;-360
2019;83-Jährige;-75;-125;-200;-78;-38;-116;-153;-163;-316
2019;84-Jährige;-65;-109;-174;-83;-55;-138;-148;-164;-312
2019;85-Jährige;-49;-122;-171;-83;-54;-137;-132;-176;-308
2019;86-Jährige;-43;-105;-148;-71;-29;-100;-114;-134;-248
2019;87-Jährige;-29;-84;-113;-38;-30;-68;-67;-114;-181
2019;88-Jährige;-35;-96;-131;-50;-24;-74;-85;-120;-205
2019;89-Jährige;-52;-113;-165;-35;-24;-59;-87;-137;-224
2019;90-Jährige;-35;-97;-132;-31;-38;-69;-66;-135;-201
2019;91-Jährige;-30;-102;-132;-23;-14;-37;-53;-116;-169
2019;92-Jährige;-16;-76;-92;-7;-13;-20;-23;-89;-112
2019;93-Jährige;-21;-68;-89;-12;-9;-21;-33;-77;-110
2019;94-Jährige;-16;-57;-73;-6;1;-5;-22;-56;-78
2019;95 Jahre und mehr;-62;-231;-293;-34;-51;-85;-96;-282;-378
2019;Insgesamt;-35036;-22589;-57625;182957;201728;384685;147921;179139;327060
__________
© Statistisches Bundesamt (Destatis), 2021
Stand: 28.05.2021 / 16:18:50
